company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,연결재무제표 [member],,,2026,KRW,,,,25010503501,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,199349054765,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,자본 [구성요소]|소계|기타자본,,,2026,KRW,,,,25010503501,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,199349054765,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,자본 [구성요소]|소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,자본 [구성요소]|소계|자본금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_PurchaseOfTreasuryShares,자기주식취득,자본 [구성요소]|소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,17,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,연결재무제표 [member],,,2026,KRW,,,,-369984338,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,1782705505,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|비지배지분 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|소계,,,2026,KRW,,,,-369984338,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,1782705505,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|소계|자본금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|소계|이익잉여금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|소계|기타자본,,,2026,KRW,,,,-369984338,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,1782705505,제 20 기 1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,SCE,자본변동표,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법자본변동,자본 [구성요소]|소계|자본잉여금 [구성요소],,,2026,KRW,,,,0,제 19 기 1분기,18,11013,fnlttSinglAcntAll,,0,제 20 기 1분기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_Assets,자산총계,-,3471016485882,제 11 기,2025,KRW,,3173239057351,제 12 기,,,7,11011,fnlttSinglAcntAll,,2676774444103,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentAssets,Ⅰ. 유동자산,-,1020759793411,제 11 기,2025,KRW,,1069083664606,제 12 기,,,8,11011,fnlttSinglAcntAll,,941159141285,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,653717833414,제 11 기,2025,KRW,,604968707983,제 12 기,,,9,11011,fnlttSinglAcntAll,,492159413083,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentFinancialAssetsAtFairValueThroughProfitOrLoss,당기손익-공정가치 측정 금융자산,-,20101612137,제 11 기,2025,KRW,,30277364871,제 12 기,,,10,11011,fnlttSinglAcntAll,,105160029125,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,1915928385,제 11 기,2025,KRW,,108178266,제 12 기,,,11,11011,fnlttSinglAcntAll,,2466814309,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentTradeReceivables,매출채권,-,85994591857,제 11 기,2025,KRW,,43341759612,제 12 기,,,12,11011,fnlttSinglAcntAll,,24657726020,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_Inventories,재고자산,-,80382694000,제 11 기,2025,KRW,,0,제 12 기,,,13,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSale,매각예정자산,-,0,제 11 기,2025,KRW,,342062583664,제 12 기,,,14,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타유동자산,-,22164433853,제 11 기,2025,KRW,,9363122687,제 12 기,,,15,11011,fnlttSinglAcntAll,,9714069853,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산,-,23525030657,제 11 기,2025,KRW,,8961947523,제 12 기,,,16,11011,fnlttSinglAcntAll,,9857105076,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_ShorttermDepositsNotClassifiedAsCashEquivalents,단기금융상품,-,132957669108,제 11 기,2025,KRW,,30000000000,제 12 기,,,17,11011,fnlttSinglAcntAll,,297143983819,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentAssets,Ⅱ. 비유동자산,-,2450256692471,제 11 기,2025,KRW,,2104155392745,제 12 기,,,18,11011,fnlttSinglAcntAll,,1735615302818,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융상품,-,2962531226,제 11 기,2025,KRW,,100000000,제 12 기,,,19,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_NonCurrentFairValueFinancialAsset,당기손익-공정가치 측정 금융자산,-,74627057635,제 11 기,2025,KRW,,19420736828,제 12 기,,,20,11011,fnlttSinglAcntAll,,13659664174,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,15545130040,제 11 기,2025,KRW,,6663398544,제 12 기,,,21,11011,fnlttSinglAcntAll,,7741132684,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_IntangibleAssetsAndGoodwill,무형자산,-,1639188695707,제 11 기,2025,KRW,,1484418117936,제 12 기,,,22,11011,fnlttSinglAcntAll,,1347507616209,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_InvestmentAccountedForUsingEquityMethod,관계기업 및 공동기업투자,-,203086245277,제 11 기,2025,KRW,,178117621526,제 12 기,,,23,11011,fnlttSinglAcntAll,,9678822069,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentDerivativeFinancialAssets,비유동파생상품자산,-,5288515728,제 11 기,2025,KRW,,0,제 12 기,,,24,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산,-,182891131327,제 11 기,2025,KRW,,287537163176,제 12 기,,,25,11011,fnlttSinglAcntAll,,199260963686,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentRecognisedAssetsDefinedBenefitPlan,순확정급여자산,-,6676563504,제 11 기,2025,KRW,,3853727424,제 12 기,,,26,11011,fnlttSinglAcntAll,,3910903935,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타비유동자산,-,4246903826,제 11 기,2025,KRW,,28754341785,제 12 기,,,27,11011,fnlttSinglAcntAll,,38036466959,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타비유동금융자산,-,18031839485,제 11 기,2025,KRW,,13231376548,제 12 기,,,28,11011,fnlttSinglAcntAll,,15012411291,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,115564840572,제 11 기,2025,KRW,,12437733114,제 12 기,,,29,11011,fnlttSinglAcntAll,,13468135807,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,182147238144,제 11 기,2025,KRW,,69621175864,제 12 기,,,30,11011,fnlttSinglAcntAll,,87339186004,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_Equity,자본총계,-,1625527793504,제 11 기,2025,KRW,,1478357269717,제 12 기,,,32,11011,fnlttSinglAcntAll,,1197974368242,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,1398425530455,제 11 기,2025,KRW,,1338108700656,제 12 기,,,33,11011,fnlttSinglAcntAll,,1184083432931,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,1099371544383,제 11 기,2025,KRW,,1099757176285,제 12 기,,,34,11011,fnlttSinglAcntAll,,1118744526784,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,자본조정,-,-29135324650,제 11 기,2025,KRW,,-29506401713,제 12 기,,,35,11011,fnlttSinglAcntAll,,-34407472118,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타포괄손익누계액,-,42544022787,제 11 기,2025,KRW,,71473246154,제 12 기,,,36,11011,fnlttSinglAcntAll,,-46467082954,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,8251964400,제 11 기,2025,KRW,,8286643700,제 12 기,,,37,11011,fnlttSinglAcntAll,,8978691100,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,277393323535,제 11 기,2025,KRW,,188098036230,제 12 기,,,38,11011,fnlttSinglAcntAll,,137234770119,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,227102263049,제 11 기,2025,KRW,,140248569061,제 12 기,,,39,11011,fnlttSinglAcntAll,,13890935311,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_EquityAndLiabilities,부채와자본총계,-,3471016485882,제 11 기,2025,KRW,,3173239057351,제 12 기,,,40,11011,fnlttSinglAcntAll,,2676774444103,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentLiabilities,Ⅰ. 유동부채,-,710111348746,제 11 기,2025,KRW,,1199409097707,제 12 기,,,42,11011,fnlttSinglAcntAll,,514237530641,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_CurrentDerivativeLiabilities,파생상품부채,-,3136995386,제 11 기,2025,KRW,,83135788222,제 12 기,,,43,11011,fnlttSinglAcntAll,,31121208867,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,-표준계정코드 미사용-,미지급배당금,-,94695560,제 11 기,2025,KRW,,0,제 12 기,,,44,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings,단기차입금,-,475266475706,제 11 기,2025,KRW,,781183180119,제 12 기,,,45,11011,fnlttSinglAcntAll,,305479052047,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentLeaseLiabilities,유동리스부채,-,26908665492,제 11 기,2025,KRW,,13811001126,제 12 기,,,46,11011,fnlttSinglAcntAll,,16975339355,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentProvisions,유동충당부채,-,1552512284,제 11 기,2025,KRW,,46137225,제 12 기,,,47,11011,fnlttSinglAcntAll,,99405018,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,19941564941,제 11 기,2025,KRW,,14240532623,제 12 기,,,48,11011,fnlttSinglAcntAll,,1992339711,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_LiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,매각예정부채,-,0,제 11 기,2025,KRW,,128089055636,제 12 기,,,49,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타유동금융부채,-,500000000,제 11 기,2025,KRW,,3134059809,제 12 기,,,50,11011,fnlttSinglAcntAll,,3018695890,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타유동부채,-,103684680460,제 11 기,2025,KRW,,95061178313,제 12 기,,,51,11011,fnlttSinglAcntAll,,89414073154,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,-,79025758917,제 11 기,2025,KRW,,80708164634,제 12 기,,,52,11011,fnlttSinglAcntAll,,66137416599,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,1845488692378,제 11 기,2025,KRW,,1694881787634,제 12 기,,,53,11011,fnlttSinglAcntAll,,1478800075861,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentLiabilities,Ⅱ. 비유동부채,-,1135377343632,제 11 기,2025,KRW,,495472689927,제 12 기,,,54,11011,fnlttSinglAcntAll,,964562545220,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,비유동매입채무 및 기타채무,-,84851420869,제 11 기,2025,KRW,,50275390879,제 12 기,,,55,11011,fnlttSinglAcntAll,,59327215688,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,213584953138,제 11 기,2025,KRW,,214565643997,제 12 기,,,56,11011,fnlttSinglAcntAll,,163833560294,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_LongtermBorrowings,장기차입금,-,649500471393,제 11 기,2025,KRW,,147000000000,제 12 기,,,57,11011,fnlttSinglAcntAll,,645144400000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentLeaseLiabilities,비유동리스부채,-,156373271168,제 11 기,2025,KRW,,55419101865,제 12 기,,,58,11011,fnlttSinglAcntAll,,71702738862,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentProvisions,비유동충당부채,-,4207384370,제 11 기,2025,KRW,,2760330566,제 12 기,,,59,11011,fnlttSinglAcntAll,,3404678785,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_NoncurrentRecognisedLiabilitiesDefinedBenefitPlan,순확정급여부채,-,14002834210,제 11 기,2025,KRW,,16660537440,제 12 기,,,60,11011,fnlttSinglAcntAll,,15691020596,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialLiabilities,기타비유동금융부채,-,1100000000,제 11 기,2025,KRW,,0,제 12 기,,,61,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타비유동부채,-,11757008484,제 11 기,2025,KRW,,8791685180,제 12 기,,,62,11011,fnlttSinglAcntAll,,5458930995,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,dart_LossesOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법손실,-,22381922762,제 11 기,2025,KRW,,16004828221,제 12 기,,,6,11011,fnlttSinglAcntAll,,3021577823,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,75389475013,제 11 기,2025,KRW,,19148863191,제 12 기,,,7,11011,fnlttSinglAcntAll,,-39590701112,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,dart_OtherGains,기타수익,-,30701152218,제 11 기,2025,KRW,,8541968132,제 12 기,,,8,11011,fnlttSinglAcntAll,,5626695078,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,dart_OtherLosses,기타비용,-,437644661565,제 11 기,2025,KRW,,53541105489,제 12 기,,,9,11011,fnlttSinglAcntAll,,145199426329,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,dart_ProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법이익,-,1473668265,제 11 기,2025,KRW,,0,제 12 기,,,10,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,-343889054150,제 11 기,2025,KRW,,-79972866221,제 12 기,,,11,11011,fnlttSinglAcntAll,,-211532603323,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,비지배주주지분순손실,-,-94974422826,제 11 기,2025,KRW,,-19606802283,제 12 기,,,12,11011,fnlttSinglAcntAll,,-42729008104,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배주주지분순손실,-,-248914631324,제 11 기,2025,KRW,,-60366063938,제 12 기,,,13,11011,fnlttSinglAcntAll,,-168803595219,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShareFromContinuingOperations,계속영업기본주당순손실,-,-2739,제 11 기,2025,KRW,,-1205,제 12 기,,,16,11011,fnlttSinglAcntAll,,-1149,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShareFromDiscontinuedOperations,중단영업기본주당순손실,-,-64,제 11 기,2025,KRW,,-127,제 12 기,,,17,11011,fnlttSinglAcntAll,,-49,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShareFromContinuingOperations,계속영업희석주당순손실,-,-2739,제 11 기,2025,KRW,,-1205,제 12 기,,,19,11011,fnlttSinglAcntAll,,-1149,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShareFromDiscontinuedOperations,중단영업희석주당순손실,-,-64,제 11 기,2025,KRW,,-127,제 12 기,,,20,11011,fnlttSinglAcntAll,,-49,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,37235630477,제 11 기,2025,KRW,,109088545809,제 12 기,,,21,11011,fnlttSinglAcntAll,,55579279373,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,32481212492,제 11 기,2025,KRW,,43275337776,제 12 기,,,22,11011,fnlttSinglAcntAll,,53924387894,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세수익(비용),-,-44481156343,제 11 기,2025,KRW,,5230016484,제 12 기,,,23,11011,fnlttSinglAcntAll,,-44236370772,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_OperatingExpense,영업비용,-,650431217633,제 11 기,2025,KRW,,608078620868,제 12 기,,,24,11011,fnlttSinglAcntAll,,504609267640,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,-21483192936,제 11 기,2025,KRW,,48115988661,제 12 기,,,25,11011,fnlttSinglAcntAll,,-68447966248,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,-,-30257867236,제 11 기,2025,KRW,,-35994734307,제 12 기,,,27,11011,fnlttSinglAcntAll,,-41126741337,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,-,110820233,제 11 기,2025,KRW,,824337594,제 12 기,,,28,11011,fnlttSinglAcntAll,,-119041335,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치 측정 금융상품 평가이익(손실),-,9745537593,제 11 기,2025,KRW,,76291672870,제 12 기,,,30,11011,fnlttSinglAcntAll,,-36993704824,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,순확정급여부채의 재측정요소,-,-5383895586,제 11 기,2025,KRW,,-3858412555,제 12 기,,,31,11011,fnlttSinglAcntAll,,1710844434,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,-,4302212060,제 11 기,2025,KRW,,10853125059,제 12 기,,,32,11011,fnlttSinglAcntAll,,8080676814,제 13 기
