company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,fs_div,fs_nm,sj_div,sj_nm,account_nm,bfefrmtrm_amount,bfefrmtrm_dt,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_dt,frmtrm_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_dt,thstrm_nm
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"2,047,565,907","2,047,565,907",2025.01.01 ~ 2025.03.31,제 28 기1분기,29,11013,fnlttSinglAcnt,"-7,788,007,188","-7,788,007,188",2026.01.01 ~ 2026.03.31,제 29 기1분기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"2,047,565,907","2,047,565,907",2025.01.01 ~ 2025.03.31,제 28 기1분기,61,11013,fnlttSinglAcnt,"-7,788,007,188","-7,788,007,188",2026.01.01 ~ 2026.03.31,제 29 기1분기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"18,324,011,763","18,324,011,763",2025.01.01 ~ 2025.03.31,제 28 기1분기,63,11013,fnlttSinglAcnt,"-8,503,853,428","-8,503,853,428",2026.01.01 ~ 2026.03.31,제 29 기1분기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"166,331,171,948","166,331,171,948",2025.01.01 ~ 2025.03.31,제 28 기1분기,65,11013,fnlttSinglAcnt,"139,595,987,049","139,595,987,049",2026.01.01 ~ 2026.03.31,제 29 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,유동자산,"582,758,554,412",2023.12.31 현재,제 15 기,2025,KRW,,"453,262,511,474",2024.12.31 현재,제 16 기,1,11011,fnlttSinglAcnt,,"444,796,131,761",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,비유동자산,"630,120,760,205",2023.12.31 현재,제 15 기,2025,KRW,,"689,558,549,982",2024.12.31 현재,제 16 기,3,11011,fnlttSinglAcnt,,"704,303,169,550",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,자산총계,"1,212,879,314,617",2023.12.31 현재,제 15 기,2025,KRW,,"1,142,821,061,456",2024.12.31 현재,제 16 기,5,11011,fnlttSinglAcnt,,"1,149,099,301,311",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,유동부채,"315,870,655,496",2023.12.31 현재,제 15 기,2025,KRW,,"133,158,155,310",2024.12.31 현재,제 16 기,7,11011,fnlttSinglAcnt,,"135,651,555,723",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,비유동부채,"172,018,209,598",2023.12.31 현재,제 15 기,2025,KRW,,"203,688,328,300",2024.12.31 현재,제 16 기,9,11011,fnlttSinglAcnt,,"214,344,931,189",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,부채총계,"487,888,865,094",2023.12.31 현재,제 15 기,2025,KRW,,"336,846,483,610",2024.12.31 현재,제 16 기,11,11011,fnlttSinglAcnt,,"349,996,486,912",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,자본금,"6,623,450,000",2023.12.31 현재,제 15 기,2025,KRW,,"6,623,450,000",2024.12.31 현재,제 16 기,13,11011,fnlttSinglAcnt,,"6,623,450,000",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,이익잉여금,"498,226,246,588",2023.12.31 현재,제 15 기,2025,KRW,,"558,569,816,555",2024.12.31 현재,제 16 기,17,11011,fnlttSinglAcnt,,"550,154,897,318",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,BS,재무상태표,자본총계,"724,990,449,523",2023.12.31 현재,제 15 기,2025,KRW,,"805,974,577,846",2024.12.31 현재,제 16 기,21,11011,fnlttSinglAcnt,,"799,102,814,399",2025.12.31 현재,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,매출액,"333,484,523,009",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"342,384,719,856",2024.01.01 ~ 2024.12.31,제 16 기,23,11011,fnlttSinglAcnt,,"365,564,943,738",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,영업이익,"-16,350,059,645",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"-12,292,682,628",2024.01.01 ~ 2024.12.31,제 16 기,25,11011,fnlttSinglAcnt,,"-14,807,541,404",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"22,141,566,462",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"77,655,703,638",2024.01.01 ~ 2024.12.31,제 16 기,27,11011,fnlttSinglAcnt,,"-8,988,397,008",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"15,206,477,531",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"60,343,569,967",2024.01.01 ~ 2024.12.31,제 16 기,29,11011,fnlttSinglAcnt,,"-8,414,919,237",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"15,206,477,531",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"60,343,569,967",2024.01.01 ~ 2024.12.31,제 16 기,61,11011,fnlttSinglAcnt,,"-8,414,919,237",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,총포괄손익,"17,759,133,139",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"78,169,481,278",2024.01.01 ~ 2024.12.31,제 16 기,63,11011,fnlttSinglAcnt,,"-11,539,075,914",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,FY2025,2025,11011,Annual report,20260319001336,CFS,연결재무제표,IS,손익계산서,영업비용,"349,834,582,654",2023.01.01 ~ 2023.12.31,제 15 기,2025,KRW,,"354,677,402,484",2024.01.01 ~ 2024.12.31,제 16 기,65,11011,fnlttSinglAcnt,,"380,372,485,142",2025.01.01 ~ 2025.12.31,제 17 기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"444,796,131,761",2025.12.31 현재,제 17 기말,1,11013,fnlttSinglAcnt,,"990,820,383,703",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"704,303,169,550",2025.12.31 현재,제 17 기말,3,11013,fnlttSinglAcnt,,"422,977,144,838",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"1,149,099,301,311",2025.12.31 현재,제 17 기말,5,11013,fnlttSinglAcnt,,"1,413,797,528,541",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"135,651,555,723",2025.12.31 현재,제 17 기말,7,11013,fnlttSinglAcnt,,"357,453,118,794",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"214,344,931,189",2025.12.31 현재,제 17 기말,9,11013,fnlttSinglAcnt,,"94,604,558,535",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"349,996,486,912",2025.12.31 현재,제 17 기말,11,11013,fnlttSinglAcnt,,"452,057,677,329",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"6,623,450,000",2025.12.31 현재,제 17 기말,13,11013,fnlttSinglAcnt,,"6,623,450,000",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"550,154,897,318",2025.12.31 현재,제 17 기말,17,11013,fnlttSinglAcnt,,"708,123,887,132",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"799,102,814,399",2025.12.31 현재,제 17 기말,21,11013,fnlttSinglAcnt,,"961,739,851,212",2026.03.31 현재,제 18 기1분기말
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"63,225,130,890","63,225,130,890",2025.01.01 ~ 2025.03.31,제 17 기1분기,23,11013,fnlttSinglAcnt,"328,498,582,055","328,498,582,055",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"7,862,878,827","7,862,878,827",2025.01.01 ~ 2025.03.31,제 17 기1분기,25,11013,fnlttSinglAcnt,"212,096,469,757","212,096,469,757",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"8,540,234,925","8,540,234,925",2025.01.01 ~ 2025.03.31,제 17 기1분기,27,11013,fnlttSinglAcnt,"227,996,709,831","227,996,709,831",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"499,252,430","499,252,430",2025.01.01 ~ 2025.03.31,제 17 기1분기,29,11013,fnlttSinglAcnt,"157,968,989,814","157,968,989,814",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"499,252,430","499,252,430",2025.01.01 ~ 2025.03.31,제 17 기1분기,61,11013,fnlttSinglAcnt,"157,968,989,814","157,968,989,814",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"999,044,875","999,044,875",2025.01.01 ~ 2025.03.31,제 17 기1분기,63,11013,fnlttSinglAcnt,"161,440,020,150","161,440,020,150",2026.01.01 ~ 2026.03.31,제 18 기1분기
pearl_abyss,Pearl Abyss,01152470,263750,Q1_2026,2026,11013,First-quarter report,20260515002684,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"55,362,252,063","55,362,252,063",2025.01.01 ~ 2025.03.31,제 17 기1분기,65,11013,fnlttSinglAcnt,"116,402,112,298","116,402,112,298",2026.01.01 ~ 2026.03.31,제 18 기1분기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,유동자산,"421,577,405,442",2023.12.31 현재,제 24 기,2025,KRW,,"550,706,768,821",2024.12.31 현재,제 25 기,1,11011,fnlttSinglAcnt,,"512,607,483,597",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,비유동자산,"995,745,196,474",2023.12.31 현재,제 24 기,2025,KRW,,"1,324,975,960,240",2024.12.31 현재,제 25 기,3,11011,fnlttSinglAcnt,,"1,231,182,993,927",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,자산총계,"1,417,739,361,214",2023.12.31 현재,제 24 기,2025,KRW,,"1,875,682,729,061",2024.12.31 현재,제 25 기,5,11011,fnlttSinglAcnt,,"1,745,649,917,765",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,유동부채,"889,482,394,092",2023.12.31 현재,제 24 기,2025,KRW,,"981,280,741,285",2024.12.31 현재,제 25 기,7,11011,fnlttSinglAcnt,,"745,742,957,367",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,비유동부채,"127,478,681,640",2023.12.31 현재,제 24 기,2025,KRW,,"62,504,722,769",2024.12.31 현재,제 25 기,9,11011,fnlttSinglAcnt,,"187,251,109,928",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,부채총계,"1,016,961,075,732",2023.12.31 현재,제 24 기,2025,KRW,,"1,043,785,464,054",2024.12.31 현재,제 25 기,11,11011,fnlttSinglAcnt,,"932,994,067,295",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,자본금,"17,228,988,000",2023.12.31 현재,제 24 기,2025,KRW,,"17,254,241,500",2024.12.31 현재,제 25 기,13,11011,fnlttSinglAcnt,,"17,254,241,500",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,이익잉여금,"15,462,974,089",2023.12.31 현재,제 24 기,2025,KRW,,"202,676,198,847",2024.12.31 현재,제 25 기,17,11011,fnlttSinglAcnt,,"173,375,418,592",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,BS,재무상태표,자본총계,"400,778,285,482",2023.12.31 현재,제 24 기,2025,KRW,,"831,897,265,007",2024.12.31 현재,제 25 기,21,11011,fnlttSinglAcnt,,"812,655,850,470",2025.12.31 현재,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,매출액,"605,252,428,314",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"711,871,164,004",2024.01.01 ~ 2024.12.31,제 25 기,23,11011,fnlttSinglAcnt,,"614,039,504,365",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,영업이익,"-110,440,776,864",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"7,062,218,897",2024.01.01 ~ 2024.12.31,제 25 기,25,11011,fnlttSinglAcnt,,"10,678,082,423",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"-160,120,821,203",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"155,945,274,975",2024.01.01 ~ 2024.12.31,제 25 기,27,11011,fnlttSinglAcnt,,"1,966,052,298",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-206,682,445,625",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"181,624,881,770",2024.01.01 ~ 2024.12.31,제 25 기,29,11011,fnlttSinglAcnt,,"-27,040,443,605",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-206,682,445,625",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"181,624,881,770",2024.01.01 ~ 2024.12.31,제 25 기,61,11011,fnlttSinglAcnt,,"-27,040,443,605",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,총포괄손익,"-173,910,447,799",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"133,685,785,580",2024.01.01 ~ 2024.12.31,제 25 기,63,11011,fnlttSinglAcnt,,"-41,394,531,068",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,FY2025,2025,11011,Annual report,20260319000853,CFS,연결재무제표,IS,손익계산서,영업비용,"715,693,205,178",2023.01.01 ~ 2023.12.31,제 24 기,2025,KRW,,"704,808,945,107",2024.01.01 ~ 2024.12.31,제 25 기,65,11011,fnlttSinglAcnt,,"603,361,421,942",2025.01.01 ~ 2025.12.31,제 26 기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"512,607,483,597",2025.12.31 현재,제 26 기말,1,11013,fnlttSinglAcnt,,"528,763,101,534",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"1,231,182,993,927",2025.12.31 현재,제 26 기말,3,11013,fnlttSinglAcnt,,"1,239,892,893,696",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"1,745,649,917,765",2025.12.31 현재,제 26 기말,5,11013,fnlttSinglAcnt,,"1,770,404,924,626",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"745,742,957,367",2025.12.31 현재,제 26 기말,7,11013,fnlttSinglAcnt,,"775,659,449,137",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"187,251,109,928",2025.12.31 현재,제 26 기말,9,11013,fnlttSinglAcnt,,"195,114,817,382",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"932,994,067,295",2025.12.31 현재,제 26 기말,11,11013,fnlttSinglAcnt,,"970,774,266,519",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"17,254,241,500",2025.12.31 현재,제 26 기말,13,11013,fnlttSinglAcnt,,"17,254,241,500",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"173,375,418,592",2025.12.31 현재,제 26 기말,17,11013,fnlttSinglAcnt,,"185,265,373,350",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"812,655,850,470",2025.12.31 현재,제 26 기말,21,11013,fnlttSinglAcnt,,"799,630,658,107",2026.03.31 현재,제 27 기1분기말
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"141,833,424,712","141,833,424,712",2025.01.01 ~ 2025.03.31,제 26 기1분기,23,11013,fnlttSinglAcnt,"153,324,403,049","153,324,403,049",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"-11,336,568,831","-11,336,568,831",2025.01.01 ~ 2025.03.31,제 26 기1분기,25,11013,fnlttSinglAcnt,"8,488,266,895","8,488,266,895",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"-19,704,662,692","-19,704,662,692",2025.01.01 ~ 2025.03.31,제 26 기1분기,27,11013,fnlttSinglAcnt,"31,675,327,716","31,675,327,716",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"-20,621,455,797","-20,621,455,797",2025.01.01 ~ 2025.03.31,제 26 기1분기,29,11013,fnlttSinglAcnt,"19,927,733,853","19,927,733,853",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"-20,621,455,797","-20,621,455,797",2025.01.01 ~ 2025.03.31,제 26 기1분기,61,11013,fnlttSinglAcnt,"19,927,733,853","19,927,733,853",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"-25,511,907,086","-25,511,907,086",2025.01.01 ~ 2025.03.31,제 26 기1분기,63,11013,fnlttSinglAcnt,"5,469,791,363","5,469,791,363",2026.01.01 ~ 2026.03.31,제 27 기1분기
wemade,WEMADE,00444329,112040,Q1_2026,2026,11013,First-quarter report,20260515002831,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"153,169,993,543","153,169,993,543",2025.01.01 ~ 2025.03.31,제 26 기1분기,65,11013,fnlttSinglAcnt,"144,836,136,154","144,836,136,154",2026.01.01 ~ 2026.03.31,제 27 기1분기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,유동자산,"80,055,589,754",2023.12.31 현재,제 17 기,2025,KRW,,"129,191,077,583",2024.12.31 현재,제 18 기,1,11011,fnlttSinglAcnt,,"161,128,203,598",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,비유동자산,"159,696,217,126",2023.12.31 현재,제 17 기,2025,KRW,,"131,176,443,385",2024.12.31 현재,제 18 기,3,11011,fnlttSinglAcnt,,"141,598,933,311",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,자산총계,"239,751,806,880",2023.12.31 현재,제 17 기,2025,KRW,,"260,367,520,968",2024.12.31 현재,제 18 기,5,11011,fnlttSinglAcnt,,"302,727,136,909",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,유동부채,"25,692,554,143",2023.12.31 현재,제 17 기,2025,KRW,,"37,418,492,188",2024.12.31 현재,제 18 기,7,11011,fnlttSinglAcnt,,"40,496,008,690",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,비유동부채,"79,501,815,124",2023.12.31 현재,제 17 기,2025,KRW,,"68,800,973,753",2024.12.31 현재,제 18 기,9,11011,fnlttSinglAcnt,,"92,777,477,631",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,부채총계,"105,194,369,267",2023.12.31 현재,제 17 기,2025,KRW,,"106,219,465,941",2024.12.31 현재,제 18 기,11,11011,fnlttSinglAcnt,,"133,273,486,321",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,자본금,"5,993,080,000",2023.12.31 현재,제 17 기,2025,KRW,,"6,020,325,000",2024.12.31 현재,제 18 기,13,11011,fnlttSinglAcnt,,"6,101,575,000",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,이익잉여금,"-9,148,094,620",2023.12.31 현재,제 17 기,2025,KRW,,"18,140,830,214",2024.12.31 현재,제 18 기,17,11011,fnlttSinglAcnt,,"27,666,442,921",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,BS,재무상태표,자본총계,"134,557,437,613",2023.12.31 현재,제 17 기,2025,KRW,,"154,148,055,027",2024.12.31 현재,제 18 기,21,11011,fnlttSinglAcnt,,"169,453,650,588",2025.12.31 현재,제 19 기
devsisters,Devsisters,01008762,194480,FY2025,2025,11011,Annual report,20260316001364,CFS,연결재무제표,IS,손익계산서,매출액,"161,143,328,758",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"236,186,554,886",2024.01.01 ~ 2024.12.31,제 18 기,23,11011,fnlttSinglAcnt,,"295,578,347,074",2025.01.01 ~ 2025.12.31,제 19 기
